timestamp | epoch | train_loss | val_loss | lr
2025-08-28 21:41:47 | epoch=66 | train_loss=8.5125 | val_loss=8.4040 | lr=0.000264
2025-08-28 21:46:01 | epoch=67 | train_loss=8.3433 | val_loss=8.3120 | lr=0.000262
2025-08-28 21:50:17 | epoch=68 | train_loss=8.1984 | val_loss=8.3114 | lr=0.000261
2025-08-28 21:54:45 | epoch=69 | train_loss=8.2428 | val_loss=8.2804 | lr=0.000260
2025-08-28 21:59:09 | epoch=70 | train_loss=8.1078 | val_loss=8.1250 | lr=0.000259
2025-08-28 22:03:32 | epoch=71 | train_loss=8.1506 | val_loss=8.1198 | lr=0.000258
2025-08-28 22:07:45 | epoch=72 | train_loss=8.0675 | val_loss=8.1375 | lr=0.000257
2025-08-28 22:11:53 | epoch=73 | train_loss=7.8798 | val_loss=8.2733 | lr=0.000256
2025-08-28 22:16:00 | epoch=74 | train_loss=7.9983 | val_loss=7.9992 | lr=0.000254
2025-08-28 22:20:11 | epoch=75 | train_loss=7.9812 | val_loss=7.9309 | lr=0.000253
